,name,J-cat Score,Sentence Length,Clause Length,Clauses per Sentence,CC Freq,SC Freq,CTTR
0,CCH08,253.0,11.685019841269842,4.646805971805972,1.5300099206349207,1.0059640522875817,6.373856209150327,5.072710570699728
1,CCH09,294.0,14.821699134199134,5.760039828431372,1.5880411255411255,0.6352679449266088,7.636479980347456,4.811543081434069
2,CCH11,261.0,14.687896825396825,5.928349673202614,1.6208333333333333,0.30694639038418997,5.700218698340393,5.026259859084506
3,CCH12,282.0,15.365694444444443,4.719200244200245,1.7290277777777776,0.06426735218508997,6.204276842788216,4.93896537198038
4,CCH13,227.0,15.059395648211439,6.264745801702324,1.5443865345181134,0.7426966857965553,7.058872936796414,5.0764544517719346
5,CCH16,293.0,18.51707606119371,4.880320374070374,1.9241273432449901,1.128019989082178,5.895758065046466,5.5272865270068365
6,CCH17,258.0,14.505438311688312,5.334476997320667,1.584577922077922,0.32094952614527505,5.985781571909653,5.197546035567164
7,CCH18,209.0,11.842196209587513,5.209873623108917,1.4425027870680045,0.2688172043010753,7.466683951693424,4.902749752695895
8,CCH19,214.0,13.216575091575091,5.233607218804587,1.5380036630036629,0.320250191194144,5.521140609636185,5.472385173972601
9,CCH20,200.0,13.583333333333334,5.295570659311794,1.6185185185185185,0.3024111311112164,6.032690742231976,5.392166354848276
10,CCH21,169.0,16.520454545454545,4.745130906768837,1.784469696969697,0.23425787106446777,6.838119401837543,4.725627280415858
11,CCH22,224.0,15.298488276429453,5.238814365459103,1.6820385496856085,0.1326259946949602,7.133343952695961,5.0006447158624034
12,CCH23,209.0,13.303392379679146,4.3248293244423275,1.6884469696969697,0.8316965780764759,7.071790351377069,5.134186528027813
13,CCH25,161.0,14.920454545454545,4.345833333333333,1.7578914141414141,0.0746268656716418,6.382663715507126,5.055515870124604
14,CCH26,198.0,13.897732023411372,5.04796664529216,1.6388706402293358,0.8677426117225833,5.045859485399523,5.446776690821013
15,CCH27,202.0,13.826286764705882,5.983580586080587,1.5276838235294117,0.21429882525697505,4.476662194163513,5.337667193124137
16,CCH28,165.0,14.851706188548295,5.827981601731602,1.5346250240987083,0.7495475187983123,5.787035413926523,5.240456190122648
17,CCH29,203.0,14.661796536796537,3.660936506801424,1.9384920634920635,0.40281658189459607,7.190993657122295,4.8093489247891466
18,CCH30,186.0,11.928955610021786,5.824016955266956,1.4193559368191722,0.7317170946016898,4.395839095907352,4.994443324557648
19,CCH31,174.0,12.076984126984128,4.995415709231499,1.5140873015873015,1.0643046449993026,4.171699976540135,4.670665288786763
20,CCH32,223.0,11.017559523809524,6.224186592607645,1.3163690476190477,0.6322003096625203,4.6043723286758445,5.034655266421234
21,CCH33,265.0,15.979861111111111,5.707901082901082,1.645138888888889,0.17772511848341233,5.596804736231409,5.009004770607116
22,CCH34,214.0,13.81139122315593,5.188478535353536,1.555672268907563,0.5296821866589309,5.770730207965207,5.289538001637735
23,CCH35,265.0,18.528111946533,5.1191912972085385,1.9321637426900584,0.2621248575408383,6.158322412302455,5.941115638365504
24,CCH36,181.0,12.171756021756021,4.455610021786493,1.5632867132867132,0.7193640979063232,5.072965454495674,4.612653973157271
25,CCH37,255.0,13.809615384615384,4.741118675324102,1.5846153846153845,0.4871676487682863,7.063075054878333,5.337418075314332
26,CCH38,239.0,13.490607155142758,4.997341122552149,1.6230822153422773,0.5814008408727774,6.62751050851015,5.215419185437359
27,CCH39,227.0,20.447420634920636,5.138800326300326,1.9692460317460316,0.8507216873771859,5.083495207529999,4.8465694200889295
28,CCH40,215.0,9.073106060606062,4.935489087440086,1.3422494172494173,0.736229107668388,3.322839114630719,4.412125709487154
29,CCH42,248.0,10.694230769230769,5.395567568792783,1.3871794871794871,0.3694581280788177,5.873313144668922,4.862267447911548
30,CCH43,229.0,15.316183816183816,5.251565904139433,1.6023143523143524,0.8995532315637493,6.147372585364616,5.578053341753403
31,CCH45,264.0,14.001041666666666,5.392201618630024,1.5760416666666668,1.0081383676663729,5.899971796925502,5.2081613902442125
32,CCH48,191.0,13.315058479532164,5.44992288413341,1.5843434343434344,0.5146290491118077,5.905084647758765,4.927656300878385
33,CCH49,147.0,12.191666666666666,4.3876836372847015,1.6488095238095237,0.6078444891470102,5.212726982684966,5.047338080291997
34,CCH50,191.0,13.12463924963925,4.8509839821667775,1.587987012987013,0.6557203357090315,7.254464865215698,5.33734691228519
35,CCH52,209.0,14.246753246753247,4.617681623931624,1.5280032467532467,0.38257841760299627,4.739596633469526,4.2059036401748795
36,CCH54,224.0,14.511217948717949,4.556349206349206,1.7705128205128204,0.5941281858728217,6.091284928690291,4.922854530961953
37,CCH55,286.0,14.419572368421052,5.713330774916141,1.593092105263158,0.47416825021204473,5.210394864383932,5.672365607399448
38,CCH59,248.0,12.66231684981685,4.768518518518518,1.5782967032967032,0.8319310388620778,6.389182006305189,4.882632384794561
39,CCH63,176.0,12.31060606060606,5.698670126170126,1.4650974025974026,1.0267827157213347,4.334193229333894,5.3463420429635935
40,CCM01,299.0,12.00545634920635,4.957711834733893,1.5882936507936507,0.5997418151827016,6.809661946808989,4.7698917085688315
41,CCM02,218.0,13.320054945054945,6.166394927536231,1.489010989010989,0.5628544264391606,5.879983004358288,4.981947827998432
42,CCM03,251.0,14.121527777777779,5.0685668498168495,1.5833333333333333,0.37955465587044535,5.932091394739952,4.773273356585743
43,CCM04,267.0,11.330494505494507,4.614127033792241,1.5132326007326007,0.42520019842675927,5.331625456882349,4.878418957200835
44,CCM05,259.0,12.263575605680868,5.927078337736233,1.4119245763982606,0.5897585696865162,5.476943549511743,5.591682378545239
45,CCM06,167.0,11.064713064713064,5.386654080551139,1.4143009768009769,1.1425391492278576,4.648598108886595,5.072728521067409
46,CCM07,185.0,10.844951923076923,5.21378309870957,1.3950320512820513,0.6093554443053817,4.584995262770051,4.838999172430775
47,CCM08,235.0,11.354843073593074,5.741244093791362,1.3951569264069263,0.23201856148491878,4.141737224644881,4.752837574935658
48,CCM10,235.0,11.888474025974025,4.811302294197031,1.5603896103896104,0.6523511838614751,5.677588261225626,4.7709455670718075
49,CCM13,216.0,8.852941176470589,4.462921124927704,1.3106617647058822,0.0,5.26914911049039,4.679224956689559
50,CCM14,175.0,10.901064121300696,5.860658051099227,1.329914139568871,0.5972696245733788,5.660416894279486,5.148640787791765
51,CCM17,210.0,13.81811017929439,4.967000370782351,1.6497566030460766,0.8309840757267766,5.3399952444294545,5.580231419063395
52,CCM18,189.0,13.128846153846155,4.735569211490264,1.5550904977375564,0.8808620253998406,5.054090628880545,5.149687273211855
53,CCM19,260.0,14.651442307692307,5.023500695340832,1.5889423076923077,0.27947154471544716,5.666456109592808,4.415378463272635
54,CCM20,256.0,13.564583333333333,5.764322916666667,1.5284722222222222,0.33709703812796593,5.894938906002522,5.216256825317952
55,CCM22,274.0,11.652313475997687,4.606845238095238,1.5356178908810487,0.26534051120448177,5.345711189122374,5.116119765006281
56,CCM27,259.0,19.527247807017545,6.145611735685265,1.7911184210526316,0.7103119945851626,5.946852534294642,5.939010519513513
57,CCM28,199.0,15.058170995670995,5.492422385620915,1.6691017316017316,0.6733506988630504,4.4736431371678895,4.972854828616015
58,CCM29,229.0,12.200467914438503,4.829354725761272,1.5236853832442068,0.4587205094803879,4.712986094982278,5.187064495881408
59,CCM30,271.0,13.344322344322345,4.3224153480619,1.6580931146148536,0.7574495053335039,5.744723037020792,5.36701923188299
60,CCM31,215.0,13.15,6.137905092592592,1.4291666666666667,0.8053537022040739,5.447597599770205,4.535208964190796
